RowID,Nation Year,Nation,FIS code,Year,Bib,Rank,Name,Event Name,Date
21,2006,"",9205103,"",7-2,"",SCHEID Mathilda,FIS Junior World Championships Lachtal (AUT),2024-03-24
22,"","",9101001,CAN,13,8,CANADA 1,FIS Junior World Championships Lachtal (AUT),2024-03-24
23,2006,"",9101366,"",13-1,"",HELDMAN Matthew,FIS Junior World Championships Lachtal (AUT),2024-03-24
24,2005,"",9105518,"",13-2,"",MOISAN Aurelie,FIS Junior World Championships Lachtal (AUT),2024-03-24
25,"","",9300891,JPN,4,9,JAPAN 1,FIS Junior World Championships Lachtal (AUT),2024-03-24
26,2005,"",9301037,"",4-1,"",SUMINAGA Shogo,FIS Junior World Championships Lachtal (AUT),2024-03-24
27,2004,"",9305461,"",4-2,"",OSHIMA Hinano,FIS Junior World Championships Lachtal (AUT),2024-03-24
28,"","",9290400,ITA,12,10,ITALY 2,FIS Junior World Championships Lachtal (AUT),2024-03-24
29,2007,"",9290515,"",12-1,"",RABANSER Tommy,FIS Junior World Championships Lachtal (AUT),2024-03-24
30,2005,"",9295211,"",12-2,"",RABANSER Sophie,FIS Junior World Championships Lachtal (AUT),2024-03-24
31,"","",9090136,BUL,14,11,BULGARIA 2,FIS Junior World Championships Lachtal (AUT),2024-03-24
32,2005,"",9090160,"",14-1,"",ZAMFIROV Tervel,FIS Junior World Championships Lachtal (AUT),2024-03-24
33,2006,"",9095070,"",14-2,"",KOTSINOVA Andrea,FIS Junior World Championships Lachtal (AUT),2024-03-24
34,"","",9430159,POL,16,12,POLAND 2,FIS Junior World Championships Lachtal (AUT),2024-03-24
35,2004,"",9430191,"",16-1,"",WILK Michal,FIS Junior World Championships Lachtal (AUT),2024-03-24
36,2004,"",9435094,"",16-2,"",KACICZAK Olga,FIS Junior World Championships Lachtal (AUT),2024-03-24
37,"","",9295007,ITA,18,13,ITALY 3,FIS Junior World Championships Lachtal (AUT),2024-03-24
38,2004,"",9290441,"",18-1,"",DORFMANN Simon,FIS Junior World Championships Lachtal (AUT),2024-03-24
39,2008,"",9295234,"",18-2,"",CARNEVALI Giorgia,FIS Junior World Championships Lachtal (AUT),2024-03-24
40,"","",9690145,UKR,22,14,UKRAINE 2,FIS Junior World Championships Lachtal (AUT),2024-03-24
41,2005,"",9690175,"",22-1,"",BILOUS Nestor,FIS Junior World Championships Lachtal (AUT),2024-03-24
42,2008,"",9695053,"",22-2,"",HORDIICHUK Iryna,FIS Junior World Championships Lachtal (AUT),2024-03-24
43,"","",9510435,SUI,23,15,SWITZERLAND 1,FIS Junior World Championships Lachtal (AUT),2024-03-24
44,2005,"",9510518,"",23-1,"",KATHRINER Arne,FIS Junior World Championships Lachtal (AUT),2024-03-24
45,2007,"",9515236,"",23-2,"",VON SIEBENTHAL Xenia,FIS Junior World Championships Lachtal (AUT),2024-03-24
46,"","",9320186,KOR,25,16,KOREA 1,FIS Junior World Championships Lachtal (AUT),2024-03-24
47,2004,"",9320217,"",25-1,"",KIL Geon Ho,FIS Junior World Championships Lachtal (AUT),2024-03-24
48,2006,"",9325082,"",25-2,"",JUNG Seo-Yeong,FIS Junior World Championships Lachtal (AUT),2024-03-24
49,"","",9300848,JPN,8,17,JAPAN 2,FIS Junior World Championships Lachtal (AUT),2024-03-24
50,2006,"",9301081,"",8-1,"",TAKEKAWA Shin,FIS Junior World Championships Lachtal (AUT),2024-03-24
51,2005,"",9305476,"",8-2,"",MAEDA Suzumi,FIS Junior World Championships Lachtal (AUT),2024-03-24
52,"","",9430158,POL,10,18,POLAND 1,FIS Junior World Championships Lachtal (AUT),2024-03-24
53,2004,"",9430193,"",10-1,"",MIKOLAJCZYK Maciej,FIS Junior World Championships Lachtal (AUT),2024-03-24
54,2006,"",9435104,"",10-2,"",DAWIDEK Weronika,FIS Junior World Championships Lachtal (AUT),2024-03-24
55,"","",9101068,CAN,11,19,CANADA 2,FIS Junior World Championships Lachtal (AUT),2024-03-24
56,2005,"",9101355,"",11-1,"",FREEMAN Luis,FIS Junior World Championships Lachtal (AUT),2024-03-24
57,2004,"",9105491,"",11-2,"",BETTEZ Anne-Laurie,FIS Junior World Championships Lachtal (AUT),2024-03-24
58,"","",9050269,AUT,15,20,AUSTRIA 2,FIS Junior World Championships Lachtal (AUT),2024-03-24
59,2007,"",9050324,"",15-1,"",GRAVOGL Joachim,FIS Junior World Championships Lachtal (AUT),2024-03-24
60,2004,"",9055112,"",15-2,"",NEUMANN Lisa,FIS Junior World Championships Lachtal (AUT),2024-03-24
61,"","",9510439,SUI,17,21,SWITZERLAND 2,FIS Junior World Championships Lachtal (AUT),2024-03-24
62,2007,"",9510555,"",17-1,"",MOSCA Nuri,FIS Junior World Championships Lachtal (AUT),2024-03-24
63,2004,"",9515213,"",17-2,"",BAETSCHI Laila Ursina,FIS Junior World Championships Lachtal (AUT),2024-03-24
64,"","",9535481,USA,19,22,UNITED STATES OF AMERICA 2,FIS Junior World Championships Lachtal (AUT),2024-03-24
65,2006,"",9531727,"",19-1,"",SMITH Michael,FIS Junior World Championships Lachtal (AUT),2024-03-24
66,2006,"",9535684,"",19-2,"",KIZUKA Akina,FIS Junior World Championships Lachtal (AUT),2024-03-24
67,"","",9430165,POL,20,23,POLAND 3,FIS Junior World Championships Lachtal (AUT),2024-03-24
68,2006,"",9430208,"",20-1,"",KULPINSKI Anatol,FIS Junior World Championships Lachtal (AUT),2024-03-24
69,2005,"",9435100,"",20-2,"",ZAPALA Sonia,FIS Junior World Championships Lachtal (AUT),2024-03-24
70,"","",9050285,AUT,21,24,AUSTRIA 3,FIS Junior World Championships Lachtal (AUT),2024-03-24
71,2006,"",9050318,"",21-1,"",HAMMERSCHMIDT Lion,FIS Junior World Championships Lachtal (AUT),2024-03-24
72,2008,"",9055128,"",21-2,"",DABRINGER Franziska,FIS Junior World Championships Lachtal (AUT),2024-03-24
73,"","",9150256,CZE,24,25,CZECHIA 3,FIS Junior World Championships Lachtal (AUT),2024-03-24
74,2004,"",9150317,"",24-1,"",KRUPA Adam,FIS Junior World Championships Lachtal (AUT),2024-03-24
75,2007,"",9155117,"",24-2,"",JECHOVA Linda,FIS Junior World Championships Lachtal (AUT),2024-03-24
76,"","",9090133,BUL,26,26,BULGARIA 1,FIS Junior World Championships Lachtal (AUT),2024-03-24
77,2004,"",9090159,"",26-1,"",GEORGIEV Kristian,FIS Junior World Championships Lachtal (AUT),2024-03-24
78,2008,"",9095077,"",26-2,"",GEORGIEVA Aglika,FIS Junior World Championships Lachtal (AUT),2024-03-24
79,"","",9150223,CZE,27,27,CZECHIA 2,FIS Junior World Championships Lachtal (AUT),2024-03-24
80,2008,"",9150395,"",27-1,"",MICHAL Tomas,FIS Junior World Championships Lachtal (AUT),2024-03-24
81,2006,"",9155116,"",27-2,"",MARESOVA Emma Maya,FIS Junior World Championships Lachtal (AUT),2024-03-24
82,"","",9320187,KOR,28,28,KOREA 2,FIS Junior World Championships Lachtal (AUT),2024-03-24
83,2006,"",9320237,"",28-1,"",PARK Jaemin,FIS Junior World Championships Lachtal (AUT),2024-03-24
84,2007,"",9325092,"",28-2,"",CHO Sumin,FIS Junior World Championships Lachtal (AUT),2024-03-24
